episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,,360.373822531983,-1474.6519999999662,3125,,-1057.0699999999638,3125
2,,462.12019069935195,-1331.794999999965,3125,,-3.124999999999767,3125
3,,464.7607602037169,-1198.9279999999635,3125,,-3.124999999999767,3125
4,,486.16383567423327,-1082.0449999999691,3125,,-3.124999999999767,3125
5,yes,75.4829652942135,-141.2210000000004,363,,-3.124999999999767,3125
6,,526.4698431565193,-1040.0869999999643,3125,,-3.124999999999767,3125
7,yes,219.28156915055297,-443.7949999999945,1239,,-3.124999999999767,3125
8,yes,58.11025730690744,-115.26900000000035,385,,-3.124999999999767,3125
9,yes,90.10173657225096,-172.36500000000095,538,,-3.124999999999767,3125
10,yes,90.57200053939596,-156.30800000000076,465,,-3.124999999999767,3125
11,yes,157.37747594357643,-303.65399999999914,958,,-3.124999999999767,3125
12,yes,344.5196752745687,-668.6109999999776,2279,,-3.124999999999767,3125
13,yes,119.63226104126079,-241.50200000000157,744,,-3.124999999999767,3125
14,yes,37.08647212079086,-63.14699999999984,211,,-3.124999999999767,3125
15,yes,218.3186476922856,-439.9279999999925,1368,,-3.124999999999767,3125
16,yes,210.39647264660744,-420.9409999999938,1362,,-3.124999999999767,3125
17,yes,274.74519204042736,-569.1539999999878,1723,,-3.124999999999767,3125
18,yes,103.10257586206717,-222.50600000000136,729,,-3.124999999999767,3125
19,yes,65.13389226893196,-91.2470000000002,339,,-3.124999999999767,3125
20,yes,84.17818339148653,-122.29300000000057,416,,-3.124999999999767,3125
21,yes,98.2021267318487,-183.43800000000127,622,,-3.124999999999767,3125
22,yes,52.892100078679505,-112.29800000000051,411,,-3.124999999999767,3125
23,yes,150.17562586399436,-298.63999999999976,939,,-3.124999999999767,3125
24,yes,66.6673820142023,-123.29900000000058,423,,-3.124999999999767,3125
25,yes,85.67621672591486,-139.35900000000075,499,,-3.124999999999767,3125
26,yes,19.69743552217551,-38.08599999999999,125,,-3.124999999999767,3125
