episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,yes,51.07822477217994,-213.22900000000067,443,,-0.5000000000000003,500
2,yes,1.696309314260347,-6.032000000000003,39,,-0.5000000000000003,500
3,yes,13.020900154280923,-107.2130000000005,321,,-0.5000000000000003,500
4,yes,4.218379763347713,-34.069,104,,-0.5000000000000003,500
5,yes,4.164728616169455,-17.086000000000027,104,,-0.5000000000000003,500
6,yes,3.645012286112248,-30.060000000000024,91,,-0.5000000000000003,500
7,yes,2.5029426487890305,-12.047999999999977,61,,-0.5000000000000003,500
8,yes,2.4492915016125494,-8.049000000000007,58,,-0.5000000000000003,500
9,yes,2.822983405000201,-5.060000000000005,66,,-0.5000000000000003,500
10,yes,5.430895689574555,-35.096000000000025,132,,-0.5000000000000003,500
11,yes,1.915579220117536,-1.0399999999999991,42,,-0.5000000000000003,500
12,yes,1.5124958187104909,-3.0279999999999974,32,,-0.5000000000000003,500
13,yes,4.506696362964746,-41.06499999999998,107,,-0.5000000000000003,500
14,yes,3.108967346044267,-6.065000000000004,72,,-0.5000000000000003,500
15,yes,4.229109992781588,-28.077000000000005,106,,-0.5000000000000003,500
16,yes,2.4320298281725883,-12.04599999999999,59,,-0.5000000000000003,500
17,yes,1.4555789495300786,-13.02,34,,-0.5000000000000003,500
18,yes,1.2787634296973494,-4.023,28,,-0.5000000000000003,500
19,yes,2.564524835115378,-11.05199999999999,64,,-0.5000000000000003,500
20,yes,1.5157615407126457,-0.03300000000000002,34,,-0.5000000000000003,500
21,yes,2.3130642409512348,-12.04299999999999,56,,-0.5000000000000003,500
22,yes,1.3146863717228285,-5.024000000000006,30,,-0.5000000000000003,500
23,yes,1.3380129574525057,-5.0180000000000025,24,,-0.5000000000000003,500
24,yes,1.8302039163469175,-3.0319999999999965,36,,-0.5000000000000003,500
25,yes,2.502942648790807,-15.039999999999978,56,,-0.5000000000000003,500
26,yes,1.3174855620086134,-6.0230000000000015,30,,-0.5000000000000003,500
27,yes,1.3193516888669876,-10.018999999999998,30,yes,-0.015000000000000006,16
28,yes,1.527424833575708,-8.027999999999993,37,yes,-0.013000000000000005,14
29,yes,0.8556191645645583,-1.0159999999999993,18,yes,-0.013000000000000005,14
30,yes,1.8064107989026468,-19.023000000000003,43,yes,-0.013000000000000005,14
31,yes,1.1784591110597376,-11.017999999999995,30,,-0.5000000000000003,500
32,yes,1.3062888008583684,-5.024000000000004,30,yes,-0.013000000000000005,14
33,yes,1.3370798940215423,-7.022000000000003,30,yes,-0.013000000000000005,14
34,yes,1.4569785446720829,-6.025000000000004,32,yes,-0.013000000000000005,14
35,yes,0.915801755745349,-1.0179999999999987,20,yes,-0.013000000000000005,14
36,yes,1.9118469664007876,-10.036999999999994,48,yes,-0.013000000000000005,14
37,yes,1.2115828627976555,-2.024999999999999,28,yes,-0.013000000000000005,14
38,yes,1.8026785451858984,-10.028000000000002,39,yes,-0.013000000000000005,14
39,yes,1.2125159262250662,-3.0219999999999985,26,yes,-0.013000000000000005,14
40,yes,0.9162682874599426,-4.016000000000004,21,yes,-0.013000000000000005,14
41,yes,1.2409743608170487,-2.024999999999998,28,yes,-0.013000000000000005,14
42,yes,2.200630097734191,-13.037999999999995,52,yes,-0.013000000000000005,14
43,yes,1.4490475055239926,-7.027000000000006,35,yes,-0.013000000000000005,14
44,yes,1.5652139024595613,-8.027000000000001,36,yes,-0.013000000000000005,14
45,yes,1.8115426477631758,-8.036000000000005,45,yes,-0.013000000000000005,14
46,yes,1.695842782543977,-12.025999999999996,39,yes,-0.013000000000000005,14
47,yes,1.2866944688454396,-8.021,30,yes,-0.013000000000000005,14
48,yes,1.6911774653980416,-10.027999999999993,39,yes,-0.013000000000000005,14
49,yes,0.9848484495051935,-3.017999999999998,22,yes,-0.013000000000000005,14
50,yes,0.7791079633694409,-3.0119999999999996,16,yes,-0.013000000000000005,14
51,yes,2.9475473727966772,-20.052000000000017,73,yes,-0.013000000000000005,14
52,yes,1.0739560069925602,-0.01900000000000001,20,,-0.5000000000000003,500
53,yes,1.6058021616274232,-5.028000000000005,34,,-0.5000000000000003,500
54,yes,1.7966136328961824,-6.0310000000000015,38,yes,-0.013000000000000005,14
55,yes,1.2465727413921712,-4.021000000000001,26,yes,-0.013000000000000005,14
56,yes,1.6300618107880638,-9.024,34,yes,-0.013000000000000005,14
57,yes,1.0898180852887407,-2.016999999999999,20,yes,-0.013000000000000005,14
58,yes,2.016816602184335,-18.02700000000001,46,yes,-0.013000000000000005,14
59,yes,1.306755332572962,-4.021000000000001,26,yes,-0.013000000000000005,14
60,yes,1.6809137676769836,-18.019999999999996,39,yes,-0.013000000000000005,14
61,yes,2.1633075605667074,-12.03499999999999,48,yes,-0.013000000000000005,14
62,yes,1.7261673439943337,-15.022999999999996,39,yes,-0.013000000000000005,14
63,yes,1.7047068851212543,-5.024000000000004,30,yes,-0.013000000000000005,14
64,yes,1.296491634851904,-5.022000000000003,28,yes,-0.013000000000000005,14
65,yes,2.341056143825071,-16.037999999999993,55,yes,-0.013000000000000005,14
66,yes,2.2486828643355494,-23.03200000000002,56,yes,-0.013000000000000005,14
67,yes,1.3132867765772716,-5.020000000000002,26,yes,-0.013000000000000005,14
68,yes,1.791948315750247,-6.029000000000002,36,yes,-0.013000000000000005,14
69,yes,1.5320901507234197,-4.026999999999999,32,yes,-0.013000000000000005,14
70,yes,2.6335715288752226,-11.037999999999993,50,yes,-0.013000000000000005,14
71,yes,2.2468167374771753,-15.033999999999995,50,yes,-0.013000000000000005,14
72,yes,1.0590269921255668,-6.0150000000000015,22,yes,-0.013000000000000005,14
73,yes,1.1779925793469204,-4.018999999999998,24,yes,-0.013000000000000005,14
74,yes,2.005153309319496,-7.039,47,yes,-0.013000000000000005,14
75,yes,1.685579084822919,-2.0309999999999975,34,yes,-0.013000000000000005,14
76,yes,1.4831043206910977,-4.026999999999998,32,yes,-0.013000000000000005,14
77,yes,2.460021731048201,-10.035999999999996,47,yes,-0.013000000000000005,14
78,yes,2.084930232514992,-14.030999999999995,46,yes,-0.013000000000000005,14
79,yes,2.156309584847804,-10.036999999999988,48,yes,-0.013000000000000005,14
80,yes,2.119453579393138,-16.035,52,yes,-0.013000000000000005,14
81,yes,1.1402035104648434,-11.011999999999997,24,yes,-0.013000000000000005,14
82,yes,1.6603863722348677,-9.027999999999992,38,yes,-0.013000000000000005,14
83,yes,1.2689662636926613,-6.020999999999999,28,yes,-0.013000000000000005,14
84,yes,1.9692303672957934,-19.017999999999997,38,yes,-0.013000000000000005,14
85,yes,2.1418471016954044,-23.026000000000007,50,yes,-0.013000000000000005,14
86,yes,1.4107919049290985,-6.024000000000002,31,yes,-0.013000000000000005,14
87,yes,1.9813601918752255,-17.029,47,yes,-0.013000000000000005,14
88,yes,0.8336921739768854,-2.0149999999999983,18,yes,-0.013000000000000005,14
89,yes,1.638925913365341,-9.028,38,yes,-0.013000000000000005,14
90,yes,1.0198383280997092,-5.016000000000002,22,yes,-0.013000000000000005,14
91,yes,1.336613362308725,-8.022000000000002,31,yes,-0.013000000000000005,14
92,yes,1.848398653217842,-5.0260000000000025,32,yes,-0.013000000000000005,14
93,yes,1.411258436643692,-6.024000000000001,31,yes,-0.013000000000000005,14
94,yes,1.374402431190802,-2.028999999999998,32,yes,-0.013000000000000005,14
95,yes,0.9680533077798259,-3.0159999999999982,20,yes,-0.013000000000000005,14
96,yes,0.942394063477181,-3.0179999999999985,22,yes,-0.013000000000000005,14
