episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,,14.44399999999968,-195.30500000000097,500,,-0.5000000000000003,500
2,yes,5.72499999999998,-61.13999999999997,202,,-0.5000000000000003,500
3,yes,2.979000000000287,-26.077000000000066,104,,-0.5000000000000003,500
4,yes,4.690000000000083,-45.08399999999998,130,,-0.5000000000000003,500
5,yes,0.9700000000001374,-5.028000000000004,34,,-0.5000000000000003,500
6,yes,3.887000000000196,-27.109000000000087,137,,-0.5000000000000003,500
7,yes,4.375000000000018,-31.12800000000004,160,,-0.5000000000000003,500
8,yes,2.442999999999973,-22.062000000000022,85,,-0.5000000000000003,500
9,yes,1.464000000000354,-14.028999999999995,44,,-0.5000000000000003,500
10,yes,1.1579999999997703,-6.031000000000007,38,,-0.5000000000000003,500
11,yes,1.1920000000000819,-6.036000000000009,43,,-0.5000000000000003,500
12,yes,33.38900000000011,-9.026,36,,-0.5000000000000003,500
13,yes,0.7070000000002352,-3.019999999999998,24,,-0.5000000000000003,500
14,yes,1.514999999999933,-16.035999999999987,53,,-0.5000000000000003,500
15,yes,0.8569999999998856,-5.022999999999998,29,,-0.5000000000000003,500
16,yes,1.0580000000000034,-6.029000000000001,36,,-0.5000000000000003,500
17,yes,0.6309999999998261,-4.0169999999999995,22,,-0.5000000000000003,500
18,yes,1.4500000000001734,-9.039999999999996,50,,-0.5000000000000003,500
19,yes,1.294999999999824,-13.031999999999984,46,yes,-0.013000000000000005,14
20,yes,1.0659999999997893,-8.028000000000006,37,,-0.5000000000000003,500
21,yes,0.9120000000000239,-3.027999999999997,32,,-0.5000000000000003,500
22,yes,0.6149999999998101,-3.016999999999999,21,,-0.5000000000000003,500
23,yes,1.5179999999999083,-13.029999999999994,44,,-0.5000000000000003,500
24,yes,1.5480000000001048,-10.043000000000008,54,,-0.5000000000000003,500
25,yes,1.0880000000002,-5.032000000000001,38,yes,-0.013000000000000005,14
26,yes,1.1890000000001066,-10.030999999999999,42,,-0.5000000000000003,500
27,yes,1.9089999999999385,-10.059,70,,-0.5000000000000003,500
28,yes,1.0409999999998476,-4.031000000000001,36,,-0.5000000000000003,500
29,yes,1.0750000000001592,-11.025999999999991,38,,-0.5000000000000003,500
30,yes,1.132000000000133,-17.019999999999996,38,,-0.5000000000000003,500
31,yes,1.3529999999999376,-6.042000000000008,49,,-0.5000000000000003,500
32,yes,1.052000000000053,-11.026000000000002,38,yes,-0.013000000000000005,14
33,yes,1.122999999999763,-8.029000000000003,38,yes,-0.013000000000000005,14
34,yes,1.3849999999999696,-15.030999999999983,47,yes,-0.013000000000000005,14
35,yes,0.7220000000001114,-5.018000000000003,24,,-0.5000000000000003,500
36,yes,1.4379999999998283,-11.039999999999987,52,yes,-0.013000000000000005,14
37,yes,0.9030000000000982,-5.024000000000001,30,,-0.5000000000000003,500
38,yes,0.7509999999997241,-1.0239999999999996,26,,-0.5000000000000003,500
39,yes,0.7250000000000867,-2.020999999999998,24,,-0.5000000000000003,500
40,yes,1.020000000000021,-3.0319999999999987,36,yes,-0.013000000000000005,14
41,yes,0.6459999999997024,-2.0189999999999992,22,yes,-0.013000000000000005,14
42,yes,0.8050000000001667,-5.022000000000002,28,yes,-0.013000000000000005,14
43,yes,0.9579999999997924,-6.026999999999999,34,yes,-0.013000000000000005,14
44,yes,0.8910000000001972,-7.022000000000001,30,yes,-0.013000000000000005,14
45,yes,0.7119999999996018,-4.018999999999999,24,yes,-0.013000000000000005,14
46,yes,0.5209999999999937,-4.013000000000003,18,yes,-0.013000000000000005,14
47,yes,0.7869999999998711,-7.018000000000001,26,yes,-0.013000000000000005,14
48,yes,2.7610000000000134,-37.05799999999998,96,yes,-0.013000000000000005,14
49,yes,1.2590000000001211,-9.034,44,yes,-0.013000000000000005,14
50,yes,1.0940000000001504,-21.016000000000005,38,yes,-0.013000000000000005,14
51,yes,0.8259999999999934,-4.023,28,yes,-0.013000000000000005,14
52,yes,0.9899999999998244,-8.024999999999997,34,yes,-0.013000000000000005,14
53,yes,0.8860000000003865,-9.02,30,yes,-0.013000000000000005,14
54,yes,0.7199999999998319,-5.018000000000003,24,yes,-0.013000000000000005,14
55,yes,0.7359999999998479,-5.018999999999999,25,yes,-0.013000000000000005,14
56,yes,1.1100000000001664,-9.027999999999995,38,yes,-0.013000000000000005,14
57,yes,0.9900000000002684,-6.027,34,yes,-0.013000000000000005,14
58,yes,1.4660000000001894,-16.034,51,yes,-0.013000000000000005,14
59,yes,1.1169999999998126,-13.02299999999999,37,yes,-0.013000000000000005,14
60,yes,0.47900000000034026,-1.0139999999999996,16,yes,-0.013000000000000005,14
61,yes,1.4860000000003204,-15.03499999999999,51,yes,-0.013000000000000005,14
62,yes,1.294999999999824,-9.034,44,yes,-0.013000000000000005,14
63,yes,1.3779999999998793,-18.029000000000003,48,yes,-0.013000000000000005,14
64,yes,0.8789999999998521,-9.018999999999995,29,yes,-0.013000000000000005,14
65,yes,0.636000000000081,-2.016999999999999,20,yes,-0.013000000000000005,14
66,yes,0.7570000000001187,-3.0219999999999985,26,yes,-0.013000000000000005,14
67,yes,1.218999999999859,-14.026999999999992,42,yes,-0.013000000000000005,14
