episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,,197.8253090656068,-574.5529999999638,3125,,-3.124999999999767,3125
2,,208.27002109190573,-335.791999999989,3125,,-3.124999999999767,3125
3,,223.56899560853094,-320.80699999999786,3125,,-3.124999999999767,3125
4,yes,125.27076334384901,-142.59400000000298,1736,,-3.124999999999767,3125
5,yes,52.73907767612229,-71.7289999999997,801,,-3.124999999999767,3125
6,yes,121.71485861523479,-91.56000000000142,1651,,-3.124999999999767,3125
7,yes,154.79102411642032,-189.17600000000442,2364,,-3.124999999999767,3125
8,yes,40.33073366311157,-20.614000000000036,635,,-3.124999999999767,3125
9,yes,208.6367150195656,-246.65200000001053,2897,,-3.124999999999767,3125
10,yes,98.68638665122376,-82.30899999999824,1391,,-3.124999999999767,3125
11,yes,27.583687625295283,-15.338999999999844,355,,-3.124999999999767,3125
12,yes,90.73015479054902,-65.25699999999907,1322,,-3.124999999999767,3125
13,yes,14.071996107261953,-17.173999999999985,192,,-3.124999999999767,3125
14,yes,41.93280357101514,-29.561,591,,-3.124999999999767,3125
15,yes,48.20998779086949,-26.597000000000133,624,,-3.124999999999767,3125
16,yes,135.8675647091161,-86.7220000000016,1808,,-3.124999999999767,3125
17,yes,27.090563602968132,-38.307,346,,-3.124999999999767,3125
18,yes,21.16001244705501,-29.268000000000043,298,,-3.124999999999767,3125
19,yes,26.626831078672808,-13.324999999999951,339,,-3.124999999999767,3125
20,yes,67.36811265061249,-38.90600000000027,945,,-3.124999999999767,3125
21,yes,48.77962301438288,-28.721000000000302,750,,-3.124999999999767,3125
22,yes,14.971935784700463,-10.199999999999934,211,,-3.124999999999767,3125
23,yes,53.10343894522873,-31.727000000000615,759,,-3.124999999999767,3125
24,yes,25.227702466594337,-20.358000000000235,379,,-3.124999999999767,3125
25,yes,59.95958902288123,-28.781000000000525,810,,-3.124999999999767,3125
26,yes,60.23064394906896,-13.775000000000041,789,,-3.124999999999767,3125
27,yes,11.57418530733878,-7.163000000000026,171,,-3.124999999999767,3125
28,yes,17.66335724619239,-10.216999999999992,228,,-3.124999999999767,3125
29,yes,56.275854604450615,-27.81600000000051,844,,-3.124999999999767,3125
30,yes,40.51594675379988,-27.56300000000004,591,,-3.124999999999767,3125
31,yes,9.629681120898681,-7.11600000000001,124,,-3.124999999999767,3125
32,yes,53.23406782531492,-8.801000000000005,810,,-3.124999999999767,3125
33,yes,24.514375474979033,-26.348000000000056,375,,-3.124999999999767,3125
34,yes,45.491507489927585,-21.580000000000073,602,,-3.124999999999767,3125
35,yes,15.034451034466656,-14.201999999999993,217,,-3.124999999999767,3125
36,yes,40.167447563007386,-39.459000000000096,499,,-3.124999999999767,3125
37,yes,11.716477480277376,-18.163000000000068,182,,-3.124999999999767,3125
38,yes,23.637295851543172,-11.293999999999961,306,,-3.124999999999767,3125
39,yes,30.980505039252648,-26.443000000000172,470,,-3.124999999999767,3125
40,yes,30.257380881621998,-24.4480000000003,473,,-3.124999999999767,3125
41,yes,39.71071301441498,-27.507000000000275,535,,-3.124999999999767,3125
42,yes,16.526885989449625,-19.241000000000046,261,,-3.124999999999767,3125
43,yes,104.1522722193946,-39.870999999999974,911,,-3.124999999999767,3125
44,yes,19.33027506242979,-15.259999999999945,276,,-3.124999999999767,3125
45,yes,33.27164228960555,-15.47499999999989,491,,-3.124999999999767,3125
