episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,yes,2.3459999999999592,-17.021,39,,-63.06199999999995,125
2,yes,1.8759999999999888,-7.006000000000001,14,,-0.12500000000000008,125
3,yes,1.39099999999992,-25.024000000000004,50,yes,-0.005,6
4,yes,0.49399999999999444,-5.011,17,yes,-0.005,6
5,yes,0.3029999999999422,-2.0069999999999997,10,yes,-0.005,6
6,yes,1.0250000000000536,-10.024999999999995,36,yes,-0.005,6
7,yes,0.3530000000000477,-4.007,12,yes,-0.005,6
8,yes,0.9959999999999969,-9.016999999999996,27,yes,-0.005,6
9,yes,0.13999999999980695,-1.0019999999999998,4,yes,-0.005,6
10,yes,0.7429999999999382,-13.012999999999995,27,yes,-0.005,6
11,yes,0.4549999999998722,-8.007,16,yes,-0.005,6
12,yes,0.4049999999999887,-4.009,14,yes,-0.005,6
13,yes,0.4630000000001022,-4.011,16,yes,-0.005,6
14,yes,1.210999999999851,-20.02400000000001,45,yes,-0.005,6
15,yes,0.35199999999990794,-4.008,13,yes,-0.005,6
16,yes,0.280000000000058,-6.002,9,yes,-0.005,6
17,yes,0.32999999999994145,-2.008999999999999,12,yes,-0.005,6
18,yes,0.07500000000004725,-1,2,yes,-0.005,6
19,yes,0.6260000000000154,-6.017000000000003,24,yes,-0.005,6
20,yes,0.2260000000000595,-0.007,8,yes,-0.005,6
21,yes,0.4310000000000702,-1.0139999999999996,16,yes,-0.005,6
22,yes,0.180000000000069,-0.005,6,yes,-0.005,6
23,yes,0.5269999999999442,-8.011000000000001,20,yes,-0.005,6
24,yes,0.25399999999997647,-3.0049999999999994,9,yes,-0.005,6
25,yes,0.22599999999983744,-2.0049999999999994,8,yes,-0.005,6
26,yes,0.3029999999999422,-3.006,10,yes,-0.005,6
27,yes,0.4729999999999457,-2.0149999999999983,18,yes,-0.005,6
28,yes,0.34800000000001496,-6.005,12,yes,-0.005,6
29,yes,0.13499999999999623,-1.002,4,yes,-0.005,6
30,yes,0.35600000000002296,-2.0089999999999995,12,yes,-0.005,6
31,yes,0.0749999999998252,-1,2,yes,-0.005,6
32,yes,0.5450000000000177,-10.008999999999997,20,yes,-0.005,6
33,yes,0.07700000000010476,-1,2,yes,-0.005,6
34,yes,0.2789999999999182,-2.006,9,yes,-0.005,6
35,yes,0.17899999999992922,-0.005,6,yes,-0.005,6
36,yes,0.4549999999998722,-5.009999999999999,16,yes,-0.005,6
37,yes,0.23399999999984544,-3.0039999999999996,8,yes,-0.005,6
38,yes,0.48000000000003595,-6.011000000000003,18,yes,-0.005,6
39,yes,0.07600000000018703,-1,2,yes,-0.005,6
40,yes,0.17500000000003624,-0.005,6,yes,-0.005,6
41,yes,0.576000000000132,-7.014000000000001,22,yes,-0.005,6
42,yes,0.4750000000000032,-6.011000000000001,18,yes,-0.005,6
43,yes,0.180000000000069,-0.005,6,yes,-0.005,6
44,yes,0.2729999999999677,-2.007,10,yes,-0.005,6
45,yes,0.6909999999999972,-14.011999999999997,27,yes,-0.005,6
46,yes,0.22900000000003473,-1.0059999999999993,8,yes,-0.005,6
47,yes,0.27800000000000047,-3.0059999999999993,10,yes,-0.005,6
48,yes,0.3269999999999662,-1.0099999999999993,12,yes,-0.005,6
49,yes,1.2850000000002026,-4.010999999999999,16,yes,-0.005,6
50,yes,0.9829999999999561,-10.024999999999997,36,yes,-0.005,6
51,yes,0.3060000000001395,-3.0069999999999992,11,yes,-0.005,6
52,yes,0.3509999999999902,-2.0089999999999995,12,yes,-0.005,6
53,yes,0.2300000000001745,-1.0059999999999996,8,yes,-0.005,6
54,yes,0.20299999999995322,-6,7,yes,-0.005,6
55,yes,0.25500000000011624,-2.006,9,yes,-0.005,6
56,yes,0.9360000000000479,-12.022999999999994,36,yes,-0.005,6
57,yes,0.0780000000000225,-1,2,yes,-0.005,6
58,yes,0.9599999999998499,-15.020999999999995,37,yes,-0.005,6
59,yes,0.2849999999998687,-1.0079999999999991,10,yes,-0.005,6
60,yes,0.4010000000000957,-2.0109999999999992,14,yes,-0.005,6
61,yes,0.5350000000001742,-7.012000000000002,20,yes,-0.005,6
62,yes,0.18099999999998673,-0.005,6,yes,-0.005,6
63,yes,0.38000000000004697,-2.0109999999999992,14,yes,-0.005,6
64,yes,0.2769999999998607,-0.009000000000000001,10,yes,-0.005,6
65,yes,0.27800000000000047,-1.0079999999999998,10,yes,-0.005,6
66,yes,0.4230000000000622,-11.004,16,yes,-0.005,6
67,yes,0.8850000000000247,-10.023000000000001,34,yes,-0.005,6
68,yes,0.6260000000000154,-11.010999999999997,23,yes,-0.005,6
