episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,,44.87150777526949,-110.01500000000001,125,,-63.06199999999995,125
2,yes,23.823453120030536,-64.02599999999998,91,,-99.02600000000004,125
3,yes,6.465199517151632,-11.002,14,,-104.02100000000002,125
4,yes,0.5598383186224964,0,1,,-104.02100000000002,125
5,yes,18.32164204313358,-63.014999999999986,79,,-63.06199999999995,125
6,yes,0.020993936914237565,0,0,,-63.06199999999995,125
7,yes,10.677982865217928,-22.003,26,,-63.06199999999995,125
8,yes,14.480218113021692,-24.01900000000001,44,,-63.06199999999995,125
9,yes,1.8525983028894188,-3,4,,-63.06199999999995,125
10,yes,0.7557817302767944,0,1,,-63.06199999999995,125
11,yes,21.423146328629628,-55.02099999999998,77,,-63.06199999999995,125
12,yes,0.4921911885276131,0,1,,-63.06199999999995,125
13,yes,1.5936730804924082,-2,3,,-63.06199999999995,125
14,yes,6.498789816191675,-10.003,14,,-63.06199999999995,125
15,yes,0.021460468929035414,0,0,,-63.06199999999995,125
16,yes,10.854798467448745,-17.008,26,,-63.06199999999995,125
17,yes,6.148890867052614,-11.001999999999999,14,,-63.06199999999995,125
18,yes,7.625930964422878,-8.008,17,,-63.06199999999995,125
19,yes,19.6773838382569,-110.01300000000003,124,,-63.06199999999995,125
20,yes,0.5868971707059245,0,1,,-63.06199999999995,125
21,yes,9.357230965065355,-19.005999999999997,26,,-63.06199999999995,125
22,yes,8.140049153780637,-15.005999999999997,22,,-63.06199999999995,125
23,yes,1.7681560232176707,-0.002,3,,-63.06199999999995,125
24,yes,1.8819898145920888,-0.002,3,,-63.06199999999995,125
25,yes,10.322952064825586,-15.008999999999999,25,,-63.06199999999995,125
26,yes,2.4777510921012436,-4,5,,-63.06199999999995,125
27,yes,6.54077769002015,-12.003,16,,-63.06199999999995,125
28,yes,3.585297899235229,-7.0040000000000004,12,,-63.06199999999995,125
29,yes,7.077289412222854,-10.010000000000002,21,,-63.06199999999995,125
30,yes,20.421502270096425,-51.02299999999999,75,yes,-1,2
31,yes,1.9818276482510555,-2.0039999999999996,7,yes,-1,2
32,yes,0.020060873112015543,0,0,yes,-1,2
33,yes,2.118988036158953,-5.001,7,yes,-1,2
34,yes,1.8078112375405908,-3.001,5,yes,-1,2
35,yes,0.7156599840527633,-1,2,yes,-1,2
36,yes,0.016795149576864787,0,0,yes,-1,2
37,yes,2.7497392086388572,-10,11,yes,-1,2
38,yes,1.4877703318916247,-0.004,5,yes,-1,2
39,yes,0.37929046084173024,0,1,yes,-1,2
40,yes,7.646924901450802,-28.002000000000002,31,yes,-1,2
41,yes,1.411259094993511,-2.001,4,yes,-1,2
42,yes,0.7156599840527633,-0.001,2,yes,-1,2
43,yes,3.445804851480716,-8.001,10,yes,-1,2
44,yes,0.020060873112015543,0,0,yes,-1,2
45,yes,3.3926202113434556,-8,9,yes,-1,2
46,yes,2.1805702513120195,-6,7,yes,-1,2
47,yes,0.37929046084173024,0,1,yes,-1,2
48,yes,5.0609384010158465,-10.005999999999997,17,yes,-1,2
49,yes,3.4672653204097514,-9,10,yes,-1,2
50,yes,1.7765535980061031,-4,5,yes,-1,2
51,yes,0.36809369453294494,0,1,yes,-1,2
52,yes,1.679048424193752,-2.001,4,yes,-1,2
53,yes,0.4884589329776645,0,1,yes,-1,2
54,yes,0.3797569928565281,0,1,yes,-1,2
55,yes,3.9725194030779676,-14.001999999999999,17,yes,-1,2
56,yes,6.101771141857171,-13.004000000000001,18,yes,-1,2
57,yes,3.1831473736474436,-4.004,9,yes,-1,2
58,yes,0.01959434121090453,0,0,yes,-1,2
59,yes,3.27412110050318,-1.0049999999999997,7,yes,-1,2
60,yes,1.2899607926328827,-0.003,4,yes,-1,2
61,yes,0.33123767195775145,0,1,yes,-1,2
62,yes,4.525826274743849,-11.001,13,yes,-1,2
63,yes,1.4714417143295577,-3,4,yes,-1,2
64,yes,2.2510165730409426,-6,7,yes,-1,2
65,yes,1.1201431692597907,-1.001,3,yes,-1,2
66,yes,2.7590698473431985,-1.005,7,yes,-1,2
67,yes,1.311887793463029,-1.0019999999999998,4,yes,-1,2
68,yes,2.160509378200004,-5.001,7,yes,-1,2
69,yes,1.834870089510332,-2.002,5,yes,-1,2
70,yes,0.7506498789098259,-1,2,yes,-1,2
71,yes,3.401484318032999,-4.01,15,yes,-1,2
72,yes,1.5143626520739417,-2.001,4,yes,-1,2
73,yes,3.740653032764385,-9,10,yes,-1,2
74,yes,5.39030994514178,-2.0059999999999993,9,yes,-1,2
75,yes,1.0450315282923839,-1,2,yes,-1,2
76,yes,5.104792402676139,-8.003,12,yes,-1,2
77,yes,4.958301375950214,-6.004000000000001,11,yes,-1,2
78,yes,1.1098794668669143,-2,3,yes,-1,2
79,yes,3.1518897342266428,-6.005000000000001,12,yes,-1,2
80,yes,2.454891027468875,-4.0009999999999994,6,yes,-1,2
81,yes,2.3097995965599694,-5.0009999999999994,7,yes,-1,2
82,yes,0.020060873112015543,0,0,yes,-1,2
83,yes,3.121098626706953,-7.0009999999999994,9,yes,-1,2
84,yes,3.6487462419927397,-14.001,16,yes,-1,2
85,yes,0.819230073034305,-0.001,2,yes,-1,2
86,yes,3.7775090553395785,-7.0040000000000004,12,yes,-1,2
87,yes,1.8036124500895312,-4,5,yes,-1,2
88,yes,0.36576103491370304,0,1,yes,-1,2
89,yes,0.36809369453294494,0,1,yes,-1,2
90,yes,1.4154578824445707,-4,5,yes,-1,2
91,yes,4.563148829220154,-10.001999999999999,13,yes,-1,2
92,yes,0.4917246566265021,0,1,yes,-1,2
93,yes,3.104770009031199,-11,12,yes,-1,2
94,yes,0.3993513339537458,0,1,yes,-1,2
95,yes,3.983716169386753,-23,24,yes,-1,2
96,yes,2.4035725149360587,-4.0009999999999994,6,yes,-1,2
97,yes,0.4362073566426261,0,1,yes,-1,2
98,yes,1.5913404208731663,-3,4,yes,-1,2
99,yes,1.4723747781317797,-2.001,4,yes,-1,2
100,yes,2.6722949079385216,-2.002,5,yes,-1,2
101,yes,0.7399196445021516,-1,2,yes,-1,2
102,yes,1.072556912276923,-2,3,yes,-1,2
103,yes,2.075600566627145,-4.0009999999999994,6,yes,-1,2
104,yes,1.3809345194886191,-1.0019999999999998,4,yes,-1,2
105,yes,2.204363379860297,-2.0029999999999997,6,yes,-1,2
106,yes,2.4614224745391766,-3.002,6,yes,-1,2
107,yes,2.3606515771916747,-2.0029999999999997,6,yes,-1,2
108,yes,0.03638949078776932,0,0,yes,-1,2
109,yes,5.12998512692775,-10.003,14,yes,-1,2
110,yes,2.0564727573173514,-1.003,5,yes,-1,2
111,yes,5.880168474050151,-20.003000000000004,24,yes,-1,2
112,yes,2.637305012967772,-4.0009999999999994,6,yes,-1,2
113,yes,2.0583388850354822,-2.0029999999999997,6,yes,-1,2
114,yes,1.4135917547264398,-3,4,yes,-1,2
115,yes,0.7567147940790164,-0.001,2,yes,-1,2
116,yes,2.0550731616140183,-4.002,7,yes,-1,2
117,yes,1.228845109494614,-2,3,yes,-1,2
118,yes,3.9421948274593888,-7.003000000000001,11,yes,-1,2
119,yes,2.553329265197135,-6.0009999999999994,8,yes,-1,2
120,yes,1.452780437034562,-0.002,3,yes,-1,2
121,yes,4.43345295218478,-12.001999999999999,15,yes,-1,2
122,yes,2.1516452716241474,-4.0009999999999994,6,yes,-1,2
123,yes,1.101015360063684,-2,3,yes,-1,2
124,yes,0.3699598222510758,0,1,yes,-1,2
125,yes,2.341523767995568,-5,6,yes,-1,2
126,yes,5.579255377710979,-15.001999999999999,18,yes,-1,2
127,yes,0.7744430075717901,-0.001,2,yes,-1,2
128,yes,2.8052565086227332,-7.0009999999999994,9,yes,-1,2
129,yes,0.39188682308122225,0,1,yes,-1,2
130,yes,1.9668986263923216,-3.002,6,yes,-1,2
131,yes,1.3958635412336662,-3,4,yes,-1,2
132,yes,1.762091108162167,-3.001,5,yes,-1,2
133,yes,1.1542000004283182,-1.001,3,yes,-1,2
134,yes,1.5232267587634851,-3,4,yes,-1,2
135,yes,1.4327195639225465,-0.002,3,yes,-1,2
136,yes,6.635950204326946,-10.014000000000001,25,yes,-1,2
137,yes,2.034545756487205,-2.002,5,yes,-1,2
138,yes,2.9405507689261867,-2.0049999999999994,8,yes,-1,2
139,yes,1.1658632987519013,-0.002,3,yes,-1,2
140,yes,0.7931042847530989,-0.001,2,yes,-1,2
141,yes,0.7441184319532113,-0.001,2,yes,-1,2
142,yes,1.8110769609620547,-2.001,4,yes,-1,2
143,yes,3.3375694432606906,-15.001,17,yes,-1,2
144,yes,0.39188682308122225,0,1,yes,-1,2
145,yes,3.8927424426447033,-7.0040000000000004,12,yes,-1,2
146,yes,1.708439935896422,-2.001,4,yes,-1,2
147,yes,0.47352991123261745,0,1,yes,-1,2
148,yes,1.043631932475364,-2,3,yes,-1,2
149,yes,3.4383403406081925,-7.003,11,yes,-1,2
150,yes,6.951325790396368,-25.007000000000005,33,yes,-1,2
151,yes,0.4278097818541937,0,1,yes,-1,2
152,yes,4.319619160696675,-5.0070000000000014,13,yes,-1,2
153,yes,0.7898385612179482,-0.001,2,yes,-1,2
154,yes,3.9874484249367015,-5.004000000000001,10,yes,-1,2
155,yes,1.8544644306075497,-0.004,5,yes,-1,2
156,yes,3.443938723762585,-8.001000000000001,10,yes,-1,2
157,yes,2.9447495563772463,-4.002,7,yes,-1,2
158,yes,4.997956590159447,-13.003,17,yes,-1,2
159,yes,2.3527205343043534,-1.0029999999999997,5,yes,-1,2
160,yes,1.0417658046435463,-2,3,yes,-1,2
161,yes,1.3184192405333306,-2.001,4,yes,-1,2
162,yes,3.319841229881604,-5.006,12,yes,-1,2
163,yes,2.2524161688579625,-5,6,yes,-1,2
164,yes,1.6011375914786186,-1.0019999999999998,4,yes,-1,2
165,yes,2.2393532748310463,-2.0029999999999997,6,yes,-1,2
166,yes,2.7170819734010365,-2.002,5,yes,-1,2
167,yes,3.4224782549472366,-3.002,6,yes,-1,2
168,yes,2.482882943354525,-3,4,yes,-1,2
169,yes,10.365406470555172,-16.004,21,yes,-1,2
170,yes,2.4455603888782207,-2.0039999999999996,7,yes,-1,2
171,yes,3.163553032550226,-6,7,yes,-1,2
172,yes,1.042698868673142,-1,2,yes,-1,2
173,yes,3.230267098842887,-5.0009999999999994,7,yes,-1,2
174,yes,1.5563505260161037,-1.001,3,yes,-1,2
175,yes,1.0184392081100668,-1,2,yes,-1,2
176,yes,0.02519272436529718,0,0,yes,-1,2
177,yes,9.91613621988563,-13.008,22,yes,-1,2
178,yes,1.4887033956938467,-1.0019999999999998,4,yes,-1,2
179,yes,1.1318064675833739,-2,3,yes,-1,2
180,yes,4.1292741323104565,-5.0009999999999994,7,yes,-1,2
181,yes,4.340146565596115,-4.004,9,yes,-1,2
182,yes,3.1122345200174095,-6,7,yes,-1,2
183,yes,7.3170868254237575,-10.005,16,yes,-1,2
184,yes,2.4488261124133714,-4,5,yes,-1,2
185,yes,3.032457559584145,-5.0009999999999994,7,yes,-1,2
186,yes,3.924933145981413,-5.002,8,yes,-1,2
187,yes,0.019127809196106682,0,0,yes,-1,2
188,yes,1.0263702509973882,-0.001,2,yes,-1,2
189,yes,6.0331909478463785,-9.003,13,yes,-1,2
190,yes,1.4901029916245534,-1.001,3,yes,-1,2
191,yes,0.01819474528019782,0,0,yes,-1,2
192,yes,0.4357408247415151,0,1,yes,-1,2
193,yes,1.9020506877041043,-1.0019999999999998,4,yes,-1,2
194,yes,1.0329016979540029,-0.001,2,yes,-1,2
195,yes,3.431808893537891,-6,7,yes,-1,2
196,yes,2.271543978167756,-5,6,yes,-1,2
197,yes,5.426699435815863,-6.005000000000002,12,yes,-1,2
