episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,yes,0.34000000000000696,-7.001,9,,-99.026,125
2,yes,2.9120000000000257,-56.04999999999997,107,,-0.12500000000000008,125
3,yes,0.276000000000165,-1.0019999999999998,4,,-0.12500000000000008,125
4,yes,0.5399999999999849,-7.012000000000003,20,,-0.12500000000000008,125
5,yes,0.8770000000000167,-8.012,21,yes,-0.005,6
6,yes,0.18600000000001948,-1.0039999999999998,6,yes,-0.005,6
7,yes,0.43999999999999595,-1.0079999999999993,10,yes,-0.005,6
8,yes,0.592000000000148,-10.009999999999996,21,yes,-0.005,6
9,yes,0.4470000000000862,-8.007999999999996,17,yes,-0.005,6
10,yes,0.6169999999998677,-13.006999999999996,21,yes,-0.005,6
11,yes,0.288000000000066,-1.0079999999999998,10,yes,-0.005,6
12,yes,0.4359999999998809,-4.010999999999999,16,yes,-0.005,6
13,yes,0.4370000000000207,-4.011,16,yes,-0.005,6
14,yes,1.1810000000000986,-22.021000000000015,44,yes,-0.005,6
15,yes,0.38199999999988243,-7.006000000000001,14,yes,-0.005,6
16,yes,0.26300000000012425,-3.005,9,yes,-0.005,6
17,yes,0.9369999999999656,-14.020999999999995,36,yes,-0.005,6
18,yes,0.23100000000009224,-1.0059999999999996,8,yes,-0.005,6
19,yes,0.2649999999999597,-2.005,8,yes,-0.005,6
20,yes,0.3900000000001125,-3.009999999999999,14,yes,-0.005,6
21,yes,0.33799999999994945,-2.008999999999999,12,yes,-0.005,6
22,yes,0.5060000000001175,-4.014,19,yes,-0.005,6
23,yes,0.07700000000010476,-1,2,yes,-0.005,6
24,yes,0.23200000000000998,-1.006,8,yes,-0.005,6
25,yes,0.3809999999999647,-1.0119999999999996,14,yes,-0.005,6
26,yes,0.23300000000014975,-0.007,8,yes,-0.005,6
27,yes,0.38299999999980017,-2.010999999999999,14,yes,-0.005,6
28,yes,0.13800000000019352,-1.0019999999999998,4,yes,-0.005,6
29,yes,0.43199999999998795,-8.006999999999998,16,yes,-0.005,6
30,yes,0.17999999999984695,-0.005,6,yes,-0.005,6
31,yes,0.18300000000026628,-3.002,6,yes,-0.005,6
32,yes,0.3389999999998672,-3.007999999999999,12,yes,-0.005,6
33,yes,0.3910000000000302,-2.0109999999999992,14,yes,-0.005,6
34,yes,0.5440000000001,-9.009,19,yes,-0.005,6
35,yes,0.34000000000000696,-2.008999999999999,12,yes,-0.005,6
36,yes,0.19400000000002748,-1.0039999999999998,6,yes,-0.005,6
37,yes,0.5239999999999689,-4.011,16,yes,-0.005,6
38,yes,0.28700000000014825,-3.0059999999999993,10,yes,-0.005,6
39,yes,0.2830000000000332,-1.0079999999999991,10,yes,-0.005,6
40,yes,0.3860000000002195,-3.0099999999999993,14,yes,-0.005,6
41,yes,0.23499999999998522,-2.0049999999999994,8,yes,-0.005,6
42,yes,0.38999999999989043,-1.0119999999999996,14,yes,-0.005,6
43,yes,0.28199999999989345,-4.005,10,yes,-0.005,6
44,yes,0.668000000000113,-11.012999999999998,25,yes,-0.005,6
45,yes,0.23299999999970566,-1.0059999999999998,8,yes,-0.005,6
46,yes,0.1549999999999052,-3.001,5,yes,-0.005,6
47,yes,0.13299999999993872,-1.0019999999999998,4,yes,-0.005,6
48,yes,0.0749999999998252,-1,2,yes,-0.005,6
49,yes,1.2399999999996858,-6.008000000000002,15,yes,-0.005,6
50,yes,0.2949999999999342,-3.0059999999999993,10,yes,-0.005,6
51,yes,0.07699999999966067,-1,2,yes,-0.005,6
52,yes,0.4139999999996924,-6.008,15,yes,-0.005,6
53,yes,0.13299999999993872,-1.002,4,yes,-0.005,6
54,yes,0.1500000000000945,-2.001,4,yes,-0.005,6
55,yes,0.13200000000024303,-1.0019999999999998,4,yes,-0.005,6
56,yes,0.360000000000138,-11.001,13,yes,-0.005,6
57,yes,0.13100000000010326,-1.0019999999999998,4,yes,-0.005,6
58,yes,0.07599999999996498,-1,2,yes,-0.005,6
59,yes,0.2839999999997289,-1.0079999999999993,10,yes,-0.005,6
60,yes,0.07600000000040907,-1,2,yes,-0.005,6
61,yes,0.28600000000000847,-2.0069999999999992,10,yes,-0.005,6
62,yes,0.5700000000001815,-7.013000000000003,21,yes,-0.005,6
63,yes,0.4349999999999632,-4.010999999999999,16,yes,-0.005,6
64,yes,0.23799999999996047,-1.0059999999999998,8,yes,-0.005,6
65,yes,0.27199999999982793,-2.0059999999999993,9,yes,-0.005,6
66,yes,0.18099999999998673,-0.005,6,yes,-0.005,6
67,yes,0.18099999999998673,-0.005,6,yes,-0.005,6
68,yes,0.7060000000000954,-4.011,16,yes,-0.005,6
69,yes,0.14099999999972468,-2.001,4,yes,-0.005,6
70,yes,0.25000000000030553,-2.0049999999999994,8,yes,-0.005,6
71,yes,0.1929999999998877,-0.005,6,yes,-0.005,6
72,yes,0.08000000000008001,-1,2,yes,-0.005,6
73,yes,1.590999999999898,-19.038000000000014,58,yes,-0.005,6
74,yes,0.5110000000003723,-4.013000000000002,18,yes,-0.005,6
75,yes,0.24399999999991095,-0.007,8,yes,-0.005,6
76,yes,0.2999999999997449,-1.0079999999999991,10,yes,-0.005,6
77,yes,0.1980000000001425,-5,6,yes,-0.005,6
78,yes,0.1669999999998062,-4,5,yes,-0.005,6
79,yes,0.42100000000022675,-3.0099999999999993,14,yes,-0.005,6
80,yes,0.1669999999998062,-4,5,yes,-0.005,6
81,yes,0.19700000000000273,-1.0039999999999998,6,yes,-0.005,6
82,yes,0.16900000000008575,-4,5,yes,-0.005,6
83,yes,0.6540000000003765,-9.012999999999998,23,yes,-0.005,6
84,yes,0.7019999999999804,-12.011999999999997,25,yes,-0.005,6
85,yes,0.2470000000003303,-1.0059999999999996,8,yes,-0.005,6
86,yes,0.3100000000002545,-2.0069999999999992,10,yes,-0.005,6
87,yes,0.44200000000005346,-5.009,15,yes,-0.005,6
88,yes,0.30200000000002447,-2.0069999999999992,10,yes,-0.005,6
89,yes,0.7079999999999309,-7.017000000000002,25,yes,-0.005,6
90,yes,0.4660000000002995,-2.012999999999999,16,yes,-0.005,6
91,yes,0.16700000000025028,-4,5,yes,-0.005,6
92,yes,0.1989999999998382,-0.005,6,yes,-0.005,6
93,yes,0.6349999999999412,-8.012999999999998,22,yes,-0.005,6
94,yes,0.4119999999998569,-4.009000000000001,14,yes,-0.005,6
95,yes,0.7049999999999557,-9.012999999999995,23,yes,-0.005,6
96,yes,0.4140000000001365,-5.007999999999999,14,yes,-0.005,6
97,yes,0.08300000000005525,-1,2,yes,-0.005,6
98,yes,0.36199999999997345,-8.003,12,yes,-0.005,6
99,yes,0.22300000000008424,-1.0039999999999998,6,yes,-0.005,6
100,yes,1.5160000000000728,-22.026000000000007,49,yes,-0.005,6
101,yes,0.45399999999995444,-2.0049999999999994,8,yes,-0.005,6
102,yes,0.4610000000000447,-1.0059999999999996,8,yes,-0.005,6
103,yes,0.14300000000000423,-3,4,yes,-0.005,6
104,yes,0.2530000000002808,-1.0059999999999993,8,yes,-0.005,6
105,yes,1.1220000000000674,-18.020000000000007,39,yes,-0.005,6
106,yes,0.25399999999997647,-2.0049999999999994,8,yes,-0.005,6
107,yes,0.25599999999981193,-0.007,8,yes,-0.005,6
108,yes,0.2529999999998367,-2.0049999999999994,8,yes,-0.005,6
109,yes,0.3900000000003345,-5.007,13,yes,-0.005,6
