episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,yes,53.71972734020325,-213.2280000000008,442,,-0.5000000000000003,500
2,yes,21.173075335074287,-213.2630000000007,477,,-0.5000000000000003,500
3,yes,5.536798388785513,-44.093999999999994,139,,-0.5000000000000003,500
4,yes,3.2834502073040284,-20.05700000000001,78,,-0.5000000000000003,500
5,yes,6.449800954243301,-56.066999999999965,124,,-0.5000000000000003,500
6,yes,1.6753153871018611,-7.029000000000004,37,,-0.5000000000000003,500
7,yes,8.621972617387286,-77.149,227,,-0.5000000000000003,500
8,yes,4.4535117475028585,-26.08700000000004,114,,-0.5000000000000003,500
9,yes,2.5043422439345875,-17.040999999999997,59,,-0.5000000000000003,500
10,yes,1.8857211903835491,-11.033,45,,-0.5000000000000003,500
11,yes,3.5353773331827654,-23.058000000000014,82,,-0.5000000000000003,500
12,yes,3.358561813353589,-13.055999999999994,70,yes,-0.014000000000000005,15
13,yes,2.885498654755736,-14.044,59,,-0.5000000000000003,500
14,yes,1.0524955481212572,-6.014000000000002,21,,-0.5000000000000003,500
15,yes,5.601646297114016,-44.09199999999998,137,,-0.5000000000000003,500
16,yes,1.3380129574507293,-7.018999999999999,27,,-0.5000000000000003,500
17,yes,2.1889668048693522,-15.03799999999999,54,,-0.5000000000000003,500
18,yes,1.1276071541708177,-4.017000000000001,22,,-0.5000000000000003,500
19,yes,2.343388802399815,-21.033000000000015,55,yes,-0.008,9
20,yes,1.233509853383552,-5.018999999999999,25,,-0.5000000000000003,500
21,yes,2.119920111109508,-9.040000000000004,50,yes,-0.010000000000000002,11
22,yes,1.4429825932342766,-7.027000000000004,35,yes,-0.010000000000000002,11
23,yes,1.7536927151535764,-13.029999999999994,44,,-0.5000000000000003,500
24,yes,0.914868692316162,-2.0149999999999983,18,,-0.5000000000000003,500
25,yes,1.179392174490701,-4.020999999999999,26,yes,-0.009000000000000001,10
26,yes,0.9951121472262514,-3.018999999999998,23,yes,-0.009000000000000001,10
27,yes,0.6797367081610162,-1.0109999999999995,13,yes,-0.007,8
28,yes,1.0296354941061736,-1.0129999999999995,15,yes,-0.007,8
29,yes,1.0049093132327158,-4.017,22,yes,-0.007,8
30,yes,0.6694730104399582,-2.01,13,yes,-0.007,8
31,yes,1.3450109331714089,-7.023000000000003,31,yes,-0.007,8
32,yes,0.914868692316162,-1.016999999999999,19,yes,-0.007,8
33,yes,1.432252363798625,-5.028000000000003,34,yes,-0.007,8
34,yes,1.0753556021363408,-8.017,26,yes,-0.007,8
35,yes,0.8131647785347695,-3.0139999999999985,18,yes,-0.007,8
36,yes,1.1649296913383012,-6.021000000000001,28,yes,-0.007,8
37,yes,1.0846862364282117,-3.0199999999999982,24,yes,-0.007,8
38,yes,0.6886008107400698,-2.0119999999999987,15,yes,-0.007,8
39,yes,0.5593715257976584,-0.010000000000000002,11,yes,-0.007,8
40,yes,1.115010797876792,-5.014,20,yes,-0.007,8
41,yes,0.8868767894405494,-2.0149999999999983,18,yes,-0.007,8
42,yes,0.45440189001411113,-0.007,8,yes,-0.007,8
43,yes,1.000710527801374,-7.0160000000000045,24,yes,-0.007,8
44,yes,3.1514217320740556,-22.057000000000023,80,yes,-0.007,8
45,yes,1.0450310406877605,-5.018000000000002,24,yes,-0.007,8
46,yes,1.135538193318908,-10.017999999999997,29,yes,-0.007,8
47,yes,1.0776882607093086,-3.0199999999999987,24,yes,-0.007,8
48,yes,2.3653157929839352,-21.037000000000003,59,yes,-0.007,8
49,yes,1.314219840008235,-8.021000000000006,30,yes,-0.007,8
50,yes,0.6405480441369349,-0.009000000000000001,10,yes,-0.007,8
51,yes,1.5488852924487873,-6.028999999999997,36,yes,-0.007,8
52,yes,1.6169989227794446,-13.025999999999994,40,yes,-0.007,8
53,yes,1.1444022958961853,-2.019999999999998,23,yes,-0.007,8
54,yes,0.5281139009181146,-1.0079999999999993,10,yes,-0.007,8
55,yes,0.8980735505907944,-7.0120000000000005,20,yes,-0.007,8
56,yes,1.049696357833696,-2.0199999999999987,23,yes,-0.007,8
57,yes,0.8630836719962787,-5.012999999999999,19,yes,-0.007,8
58,yes,1.7023742265482866,-12.027999999999993,41,yes,-0.007,8
59,yes,1.0072419718056835,-7.016000000000003,24,yes,-0.007,8
60,yes,0.7907712562342795,-0.010000000000000002,11,yes,-0.007,8
61,yes,0.7571809727835443,-2.0089999999999995,12,yes,-0.007,8
62,yes,0.8490877205584724,-8.010000000000002,19,yes,-0.007,8
63,yes,0.5435094474997015,-0.008,9,yes,-0.007,8
64,yes,0.936329151187465,-3.0159999999999982,20,yes,-0.007,8
65,yes,0.5575053989392842,-1.0089999999999997,11,yes,-0.007,8
66,yes,0.814097841965733,-4.013,18,yes,-0.007,8
67,yes,1.5750110684660257,-10.024999999999999,36,yes,-0.007,8
68,yes,1.24377355110461,-8.021000000000003,30,yes,-0.007,8
69,yes,0.580831984667185,-1.008999999999999,11,yes,-0.007,8
70,yes,0.5029211883300633,-1.0069999999999992,9,yes,-0.007,8
71,yes,1.6869786799666997,-11.030999999999995,43,yes,-0.007,8
72,yes,1.7205689634174348,-10.030999999999993,42,yes,-0.007,8
73,yes,0.8798788137216462,-2.0119999999999987,15,yes,-0.007,8
74,yes,1.0800209192822763,-6.0150000000000015,22,yes,-0.007,8
75,yes,0.5220489886283985,-2.0069999999999992,10,yes,-0.007,8
76,yes,0.6106900144011718,-3.008999999999999,13,yes,-0.007,8
77,yes,0.8122317151055825,-4.0120000000000005,17,yes,-0.007,8
78,yes,1.2899601908493707,-6.019000000000003,26,yes,-0.007,8
79,yes,0.909736843455633,-3.0139999999999985,18,yes,-0.007,8
80,yes,0.8089659931034276,-3.0129999999999986,17,yes,-0.007,8
81,yes,1.3646052651843377,-10.021999999999998,33,yes,-0.007,8
82,yes,1.4719075595408526,-14.022999999999993,38,yes,-0.007,8
83,yes,0.803834144244675,-1.0149999999999995,17,yes,-0.007,8
84,yes,1.1537329301880561,-6.021000000000005,28,yes,-0.007,8
85,yes,1.5638143073140043,-12.016999999999994,30,yes,-0.007,8
86,yes,1.4098588414999114,-7.025000000000005,33,yes,-0.007,8
87,yes,1.1980534430726664,-2.0239999999999987,27,yes,-0.007,8
88,yes,0.488925236892257,-0.008,9,yes,-0.007,8
89,yes,0.7394527676289897,-3.0119999999999987,16,yes,-0.007,8
90,yes,1.0268363038186124,-6.0160000000000045,23,yes,-0.007,8
91,yes,0.8402236179829714,-4.012999999999999,18,yes,-0.007,8
92,yes,1.7863499351751244,-7.036,44,yes,-0.007,8
93,yes,0.48239379288794737,-0.008,9,yes,-0.007,8
94,yes,0.7781748999402538,-4.012999999999999,18,yes,-0.007,8
95,yes,0.8789457502924591,-6.0130000000000035,20,yes,-0.007,8
96,yes,0.553306613506166,-0.009000000000000001,10,yes,-0.007,8
97,yes,1.0422318504001993,-2.018999999999998,22,yes,-0.007,8
98,yes,0.8509538474168465,-5.011,17,yes,-0.007,8
99,yes,0.7627793533586669,-1.0129999999999995,15,yes,-0.007,8
100,yes,1.3044226739999942,-6.024000000000005,31,yes,-0.007,8
101,yes,1.7905487206064663,-16.029999999999994,47,yes,-0.007,8
102,yes,0.7067955476074417,-4.0100000000000025,15,yes,-0.007,8
103,yes,0.9241993266080328,-3.0139999999999985,18,yes,-0.007,8
104,yes,0.7917043196634665,-2.0129999999999995,16,yes,-0.007,8
105,yes,0.6055581655406428,-1.0079999999999991,10,yes,-0.007,8
106,yes,1.183124428205673,-6.016000000000002,23,yes,-0.007,8
107,yes,1.1775260476323268,-5.019000000000002,25,yes,-0.007,8
108,yes,2.742739950091888,-20.042000000000012,63,yes,-0.007,8
109,yes,1.114077734447605,-5.017000000000005,23,yes,-0.007,8
110,yes,1.3216843474399553,-11.017,29,yes,-0.007,8
111,yes,0.9414610000479939,-8.012000000000002,21,yes,-0.007,8
112,yes,0.8332256422622919,-0.015000000000000006,16,yes,-0.007,8
113,yes,1.9743622161563223,-11.032999999999994,45,yes,-0.007,8
114,yes,0.8434893399833499,-0.014000000000000005,15,yes,-0.007,8
115,yes,1.0664914995590635,-5.016000000000001,22,yes,-0.007,8
116,yes,1.3216843474399553,-2.024999999999998,28,yes,-0.007,8
117,yes,0.6694730104399582,-3.008999999999999,13,yes,-0.007,8
118,yes,1.6445242939386873,-9.028999999999995,39,yes,-0.007,8
119,yes,1.3338141720193875,-6.0220000000000065,29,yes,-0.007,8
120,yes,1.9738956844417288,-7.038000000000005,46,yes,-0.007,8
