episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,,42.13716412033538,-110.01499999999999,125,,-125,125
2,yes,11.181837352039398,-32.011,44,yes,-0.001,2
3,yes,2.4152358132304705,-0.006,7,yes,-0.001,2
4,yes,2.576655861787111,-4.002000000000001,7,yes,-0.001,2
5,yes,2.7082178666801013,-4.002000000000001,7,yes,-0.001,2
6,yes,1.7210362980504545,-1.0029999999999997,5,yes,-0.001,2
7,yes,0.37695780125365785,0,1,yes,-0.001,2
8,yes,2.4749519005577842,-4.002,7,yes,-0.001,2
9,yes,2.418035004823932,-5.002000000000001,8,yes,-0.001,2
10,yes,0.018194745357538733,0,0,yes,-0.001,2
11,yes,2.7460069531919236,-2.0029999999999997,6,yes,-0.001,2
12,yes,0.5257814876396955,0,1,yes,-0.001,2
13,yes,19.967566700070343,-85.01000000000002,96,yes,-0.001,2
14,yes,1.491036055453851,-2.001,4,yes,-0.001,2
15,yes,10.143803802795087,-18.012999999999998,32,yes,-0.001,2
16,yes,16.879591840543107,-30.021000000000008,52,yes,-0.001,2
17,yes,0.4273432499360963,0,1,yes,-0.001,2
18,yes,2.18243637904042,-4.002000000000001,7,yes,-0.001,2
19,yes,3.2652569937801914,-5.005,11,yes,-0.001,2
20,yes,0.5206496363850122,0,1,yes,-0.001,2
21,yes,0.4987226355694929,0,1,yes,-0.001,2
22,yes,2.1343835900192176,-0.005,6,yes,-0.001,2
23,yes,0.7151934521310299,-1,2,yes,-0.001,2
24,yes,5.3459894115912565,-9.004,14,yes,-0.001,2
25,yes,0.49312425238257074,0,1,yes,-0.001,2
26,yes,1.7308334686275961,-2.002,5,yes,-0.001,2
27,yes,1.0357008895831021,-0.002,3,yes,-0.001,2
28,yes,4.0522963634768985,-6.0070000000000014,14,yes,-0.001,2
29,yes,4.738564835808756,-5.007000000000002,13,yes,-0.001,2
30,yes,10.977496365716238,-23.011000000000013,35,yes,-0.001,2
31,yes,3.2657235257124437,-5.0040000000000004,10,yes,-0.001,2
32,yes,3.7593143100272677,-5.003000000000001,9,yes,-0.001,2
33,yes,0.018661277289777622,0,0,yes,-0.001,2
34,yes,3.4252774465401146,-7.006,14,yes,-0.001,2
35,yes,0.39888480206914934,0,1,yes,-0.001,2
36,yes,4.676049556887996,-12.003999999999998,17,yes,-0.001,2
37,yes,1.0912181895201822,-2,3,yes,-0.001,2
38,yes,8.210495475573316,-9.015,25,yes,-0.001,2
39,yes,7.35580897570115,-11.011999999999995,24,yes,-0.001,2
40,yes,1.586675101563989,-1.0019999999999998,4,yes,-0.001,2
41,yes,1.3501434119159716,-1.0019999999999998,4,yes,-0.001,2
42,yes,7.792016332349883,-16.006,23,yes,-0.001,2
43,yes,1.763490703884707,-2.002,5,yes,-0.001,2
44,yes,0.8859441393325729,-0.001,2,yes,-0.001,2
45,yes,1.859129749994859,-2.002,5,yes,-0.001,2
46,yes,0.70959506894408,-0.001,2,yes,-0.001,2
47,yes,1.8274055786022536,-6,7,yes,-0.001,2
48,yes,3.998178659336493,-2.0069999999999992,10,yes,-0.001,2
49,yes,4.193189007014792,-8.004,13,yes,-0.001,2
50,yes,1.1271411483030347,-2,3,yes,-0.001,2
51,yes,2.9228225555126275,-4.004000000000001,9,yes,-0.001,2
52,yes,3.269922313102663,-4.007000000000001,12,yes,-0.001,2
53,yes,1.29136038845315,-2,3,yes,-0.001,2
54,yes,3.29231584585038,-3.0039999999999996,8,yes,-0.001,2
55,yes,1.1159443819291626,-0.002,3,yes,-0.001,2
56,yes,0.7156599840632549,-0.001,2,yes,-0.001,2
57,yes,0.4016839936626382,0,1,yes,-0.001,2
58,yes,2.7348101868180095,-4.0040000000000004,9,yes,-0.001,2
59,yes,5.666030317111104,-9.009,19,yes,-0.001,2
60,yes,3.1103683922749648,-5.002,8,yes,-0.001,2
61,yes,3.3478331457875155,-4.005000000000001,10,yes,-0.001,2
62,yes,1.8614624096560672,-7,8,yes,-0.001,2
63,yes,2.8187859346220923,-4.002000000000001,7,yes,-0.001,2
64,yes,0.40728237684956037,0,1,yes,-0.001,2
65,yes,0.8182970091570874,-1,2,yes,-0.001,2
66,yes,0.018661277289833134,0,0,yes,-0.001,2
67,yes,1.1896564272238508,-0.002,3,yes,-0.001,2
68,yes,2.730144867495621,-3.0029999999999997,7,yes,-0.001,2
69,yes,2.615378012163383,-1.0049999999999994,7,yes,-0.001,2
70,yes,2.7805303161780315,-1.0049999999999997,7,yes,-0.001,2
71,yes,2.2500835092159055,-1.0039999999999996,6,yes,-0.001,2
72,yes,1.9962901380747855,-2.002,5,yes,-0.001,2
73,yes,1.4569792244000235,-3,4,yes,-0.001,2
74,yes,2.4744853686255452,-8.001999999999999,11,yes,-0.001,2
75,yes,1.80734470551569,-3,4,yes,-0.001,2
76,yes,0.36389490715083017,0,1,yes,-0.001,2
77,yes,0.016328617628569297,0,0,yes,-0.001,2
78,yes,1.797081003006351,-0.004,5,yes,-0.001,2
79,yes,2.4637551341839536,-5.006,12,yes,-0.001,2
80,yes,4.214182943965749,-6.005000000000002,12,yes,-0.001,2
81,yes,2.5024772845602117,-1.0039999999999996,6,yes,-0.001,2
82,yes,4.847733307953961,-11.005999999999997,18,yes,-0.001,2
83,yes,1.708906467812077,-1.0029999999999997,5,yes,-0.001,2
84,yes,1.0193722719545328,-0.002,3,yes,-0.001,2
85,yes,0.7315220697595715,-0.001,2,yes,-0.001,2
86,yes,3.0828430082724956,-4.007,12,yes,-0.001,2
87,yes,0.02379312854450255,0,0,yes,-0.001,2
88,yes,3.098238562036615,-8,9,yes,-0.001,2
