episode,train goal?,train time (ms),train reward,train step,val goal?,val reward,val step
1,,190.0393612807605,-380.74699999997677,3125,,-3.124999999999767,3125
2,,215.13130301841343,-223.9040000000056,3125,,-3.124999999999767,3125
3,yes,161.50628161626912,-141.28500000000489,2425,,-3.124999999999767,3125
4,yes,152.65057660987225,-125.0470000000042,2171,,-3.124999999999767,3125
5,yes,180.4628647753148,-123.42600000000346,2548,,-3.124999999999767,3125
6,yes,121.71299248837286,-64.69099999999904,1755,,-3.124999999999767,3125
7,yes,161.338330199019,-71.31500000000122,2385,,-3.124999999999767,3125
8,yes,52.79926026731374,-49.670999999999374,721,,-3.124999999999767,3125
9,yes,70.8554372171939,-55.92999999999903,986,,-3.124999999999767,3125
10,yes,30.970707873237302,-33.36499999999992,399,,-3.124999999999767,3125
11,yes,47.010068220931345,-41.57500000000014,617,,-3.124999999999767,3125
12,yes,28.87411434785747,-24.407000000000096,432,,-3.124999999999767,3125
13,yes,55.89516472535294,-36.837000000000465,874,,-3.124999999999767,3125
14,yes,15.218731061725776,-15.169999999999995,186,,-3.124999999999767,3125
15,yes,25.510887217357947,-15.309999999999869,326,,-3.124999999999767,3125
16,yes,30.146346333548735,-10.407000000000059,418,,-3.124999999999767,3125
17,yes,69.60466569037038,-30.95500000000028,986,,-3.124999999999767,3125
18,yes,31.571600721630233,-16.39700000000007,414,,-3.124999999999767,3125
19,yes,32.9758611825568,-22.491000000000167,514,,-3.124999999999767,3125
20,yes,27.621476694175584,-23.381000000000206,405,,-3.124999999999767,3125
21,yes,45.7308382595194,-30.53100000000016,562,,-3.124999999999767,3125
22,yes,28.91236994845059,-14.372999999999994,388,,-3.124999999999767,3125
23,yes,33.22732177672094,-14.442999999999826,458,,-3.124999999999767,3125
24,yes,27.278109352234736,-9.391999999999857,402,,-3.124999999999767,3125
25,yes,26.45794659798284,-23.364000000000168,388,,-3.124999999999767,3125
26,yes,17.20242391217397,-6.235000000000036,242,,-3.124999999999767,3125
27,yes,18.548834440490936,-3.2479999999999745,252,,-3.124999999999767,3125
28,yes,39.31556065215602,-30.554000000000066,585,,-3.124999999999767,3125
29,yes,26.830705437937752,-18.416000000000043,435,,-3.124999999999767,3125
30,yes,11.645098127949893,-0.16100000000000012,162,,-3.124999999999767,3125
31,yes,33.70831597446511,-19.418000000000173,438,,-3.124999999999767,3125
32,yes,9.196739689766531,-2.1269999999999905,130,,-3.124999999999767,3125
33,yes,24.03758006267509,-6.34500000000004,352,,-3.124999999999767,3125
34,yes,26.181759822943462,-20.39800000000006,419,,-3.124999999999767,3125
